fuzzer,domain,dns_a,dns_aaaa
*original,ad-academie.nl,54.155.36.182,
addition,ad-academie0.nl,,
addition,ad-academie1.nl,,
addition,ad-academie2.nl,,
addition,ad-academie3.nl,,
addition,ad-academie4.nl,,
addition,ad-academie5.nl,,
addition,ad-academie6.nl,,
addition,ad-academie7.nl,,
addition,ad-academie8.nl,,
addition,ad-academie9.nl,,
addition,ad-academiea.nl,,
addition,ad-academieb.nl,,
addition,ad-academiec.nl,,
addition,ad-academied.nl,,
addition,ad-academiee.nl,,
addition,ad-academief.nl,,
addition,ad-academieg.nl,,
addition,ad-academieh.nl,,
addition,ad-academiei.nl,,
addition,ad-academiej.nl,,
addition,ad-academiek.nl,,
addition,ad-academiel.nl,,
addition,ad-academiem.nl,,
addition,ad-academien.nl,,
addition,ad-academieo.nl,,
addition,ad-academiep.nl,,
addition,ad-academieq.nl,,
addition,ad-academier.nl,,
addition,ad-academies.nl,,
addition,ad-academiet.nl,,
addition,ad-academieu.nl,,
addition,ad-academiev.nl,,
addition,ad-academiew.nl,,
addition,ad-academiex.nl,,
addition,ad-academiey.nl,,
addition,ad-academiez.nl,,
addition,ad0-academie.nl,,
addition,ad1-academie.nl,,
addition,ad2-academie.nl,,
addition,ad3-academie.nl,,
addition,ad4-academie.nl,,
addition,ad5-academie.nl,,
addition,ad6-academie.nl,,
addition,ad7-academie.nl,,
addition,ad8-academie.nl,,
addition,ad9-academie.nl,,
addition,ada-academie.nl,,
addition,adb-academie.nl,,
addition,adc-academie.nl,,
addition,add-academie.nl,,
addition,ade-academie.nl,,
addition,adf-academie.nl,,
addition,adg-academie.nl,,
addition,adh-academie.nl,,
addition,adi-academie.nl,,
addition,adj-academie.nl,,
addition,adk-academie.nl,,
addition,adl-academie.nl,,
addition,adm-academie.nl,46.30.211.38,
addition,adn-academie.nl,,
addition,ado-academie.nl,,
addition,adp-academie.nl,,
addition,adq-academie.nl,,
addition,adr-academie.nl,,
addition,ads-academie.nl,,
addition,adt-academie.nl,,
addition,adu-academie.nl,,
addition,adv-academie.nl,,
addition,adw-academie.nl,,
addition,adx-academie.nl,,
addition,ady-academie.nl,,
addition,adz-academie.nl,,
bitsquatting,ad-aaademie.nl,,
bitsquatting,ad-abademie.nl,,
bitsquatting,ad-acadamie.nl,,
bitsquatting,ad-acaddmie.nl,,
bitsquatting,ad-acade-ie.nl,,
bitsquatting,ad-acadeeie.nl,,
bitsquatting,ad-acadeiie.nl,,
bitsquatting,ad-acadelie.nl,,
bitsquatting,ad-academae.nl,,
bitsquatting,ad-academhe.nl,,
bitsquatting,ad-academia.nl,,
bitsquatting,ad-academid.nl,,
bitsquatting,ad-academig.nl,,
bitsquatting,ad-academim.nl,,
bitsquatting,ad-academiu.nl,,
bitsquatting,ad-academke.nl,,
bitsquatting,ad-academme.nl,,
bitsquatting,ad-academye.nl,,
bitsquatting,ad-acadeoie.nl,,
bitsquatting,ad-acadgmie.nl,,
bitsquatting,ad-acadmmie.nl,,
bitsquatting,ad-acadumie.nl,,
bitsquatting,ad-acaeemie.nl,,
bitsquatting,ad-acafemie.nl,,
bitsquatting,ad-acalemie.nl,,
bitsquatting,ad-acatemie.nl,,
bitsquatting,ad-accdemie.nl,,
bitsquatting,ad-acedemie.nl,,
bitsquatting,ad-acidemie.nl,,
bitsquatting,ad-acqdemie.nl,,
bitsquatting,ad-agademie.nl,,
bitsquatting,ad-akademie.nl,,
bitsquatting,ad-asademie.nl,,
bitsquatting,ad-ccademie.nl,,
bitsquatting,ad-ecademie.nl,,
bitsquatting,ad-icademie.nl,,
bitsquatting,ad-qcademie.nl,,
bitsquatting,admacademie.nl,,
bitsquatting,ae-academie.nl,,
bitsquatting,af-academie.nl,,
bitsquatting,al-academie.nl,,
bitsquatting,at-academie.nl,,
bitsquatting,cd-academie.nl,,
bitsquatting,ed-academie.nl,,
bitsquatting,id-academie.nl,213.249.67.10,2a01:448:2001::10
bitsquatting,qd-academie.nl,,
homoglyph,ab-acabemie.nl,,
homoglyph,ab-acaclemie.nl,,
homoglyph,ab-acadcmie.nl,,
homoglyph,ab-academ1e.nl,,
homoglyph,ab-academic.nl,,
homoglyph,ab-academie.nl,,
homoglyph,ab-academle.nl,,
homoglyph,ab-acadenie.nl,,
homoglyph,ab-acadennie.nl,,
homoglyph,ab-acadernie.nl,,
homoglyph,ab-acadlemie.nl,,
homoglyph,ab-aeademie.nl,,
homoglyph,abl-academie.nl,,
homoglyph,ac1-academie.nl,,
homoglyph,aci-academie.nl,,
homoglyph,acl-acabemie.nl,,
homoglyph,acl-acaclemie.nl,,
homoglyph,acl-acadcmie.nl,,
homoglyph,acl-academ1e.nl,,
homoglyph,acl-academic.nl,,
homoglyph,acl-academie.nl,,
homoglyph,acl-academle.nl,,
homoglyph,acl-acadenie.nl,,
homoglyph,acl-acadennie.nl,,
homoglyph,acl-acadernie.nl,,
homoglyph,acl-acadlemie.nl,,
homoglyph,acl-aeademie.nl,,
homoglyph,acll-academie.nl,,
homoglyph,ad-acabcmie.nl,,
homoglyph,ad-acabem1e.nl,,
homoglyph,ad-acabemic.nl,,
homoglyph,ad-acabemie.nl,,
homoglyph,ad-acabemle.nl,,
homoglyph,ad-acabenie.nl,,
homoglyph,ad-acabennie.nl,,
homoglyph,ad-acabernie.nl,,
homoglyph,ad-acablemie.nl,,
homoglyph,ad-acac1emie.nl,,
homoglyph,ad-acaciemie.nl,,
homoglyph,ad-acaclcmie.nl,,
homoglyph,ad-acaclem1e.nl,,
homoglyph,ad-acaclemic.nl,,
homoglyph,ad-acaclemie.nl,,
homoglyph,ad-acaclemle.nl,,
homoglyph,ad-acaclenie.nl,,
homoglyph,ad-acaclennie.nl,,
homoglyph,ad-acaclernie.nl,,
homoglyph,ad-acacllemie.nl,,
homoglyph,ad-acad1emie.nl,,
homoglyph,ad-acadcm1e.nl,,
homoglyph,ad-acadcmic.nl,,
homoglyph,ad-acadcmie.nl,,
homoglyph,ad-acadcmle.nl,,
homoglyph,ad-acadcnie.nl,,
homoglyph,ad-acadcnnie.nl,,
homoglyph,ad-acadcrnie.nl,,
homoglyph,ad-academ1c.nl,,
homoglyph,ad-academ1e.nl,,
homoglyph,ad-academic.nl,,
homoglyph,ad-academlc.nl,,
homoglyph,ad-academle.nl,,
homoglyph,ad-academmie.nl,,
homoglyph,ad-academnie.nl,,
homoglyph,ad-acaden1e.nl,,
homoglyph,ad-acadenic.nl,,
homoglyph,ad-acadenie.nl,,
homoglyph,ad-acadenle.nl,,
homoglyph,ad-acadenmie.nl,,
homoglyph,ad-acadenn1e.nl,,
homoglyph,ad-acadennic.nl,,
homoglyph,ad-acadennie.nl,,
homoglyph,ad-acadennle.nl,,
homoglyph,ad-acadenrie.nl,,
homoglyph,ad-acaderie.nl,,
homoglyph,ad-acadermie.nl,,
homoglyph,ad-acadern1e.nl,,
homoglyph,ad-acadernic.nl,,
homoglyph,ad-acadernie.nl,,
homoglyph,ad-acadernle.nl,,
homoglyph,ad-acaderrie.nl,,
homoglyph,ad-acadiemie.nl,,
homoglyph,ad-acadlcmie.nl,,
homoglyph,ad-acadlem1e.nl,,
homoglyph,ad-acadlemic.nl,,
homoglyph,ad-acadlemie.nl,,
homoglyph,ad-acadlemle.nl,,
homoglyph,ad-acadlenie.nl,,
homoglyph,ad-acadlennie.nl,,
homoglyph,ad-acadlernie.nl,,
homoglyph,ad-acadllemie.nl,,
homoglyph,ad-acaelemie.nl,,
homoglyph,ad-acalbemie.nl,,
homoglyph,ad-aeabemie.nl,,
homoglyph,ad-aeaclemie.nl,,
homoglyph,ad-aeadcmie.nl,,
homoglyph,ad-aeadem1e.nl,,
homoglyph,ad-aeademic.nl,,
homoglyph,ad-aeademie.nl,,
homoglyph,ad-aeademle.nl,,
homoglyph,ad-aeadenie.nl,,
homoglyph,ad-aeadennie.nl,,
homoglyph,ad-aeadernie.nl,,
homoglyph,ad-aeadlemie.nl,,
homoglyph,adl-acabemie.nl,,
homoglyph,adl-acaclemie.nl,,
homoglyph,adl-acadcmie.nl,,
homoglyph,adl-academ1e.nl,,
homoglyph,adl-academic.nl,,
homoglyph,adl-academle.nl,,
homoglyph,adl-acadenie.nl,,
homoglyph,adl-acadennie.nl,,
homoglyph,adl-acadernie.nl,,
homoglyph,adl-acadlemie.nl,,
